"age","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040"
"0",5213,5315,5399,5476,5538,5597,5642,5675,5710,5743,5783,5831,5886,5947,6013,6085,6160,6246,6336,6427,6520,6614,6707,6799,6893,6982,7072
"1-5",22474,22906,23216,23729,24093,24445,24755,25022,25253,25465,25669,25874,26092,26339,26614,26918,27249,27603,27982,28382,28803,29240,29689,30145,30603,31062,31517
"16-19",12136,11872,11867,11861,12059,12357,12769,13272,13863,14401,15049,15702,16295,16699,17043,17297,17500,17833,18092,18358,18603,18838,19064,19279,19490,19698,19910
"20-44",128955,130995,132548,134032,135255,136148,137106,138127,139231,140526,141868,143544,145511,147484,149644,151874,154193,156347,158583,160790,162957,165136,167354,169569,171784,173989,176169
"45-64",69508,70291,71244,72259,73279,74580,75845,76998,78196,79532,81112,82563,84029,85413,86708,87926,89257,90625,92043,93549,95164,96756,98266,99785,101284,102640,104061
"6-15",30898,32375,33999,35384,36785,38058,39266,40365,41286,42178,42891,43513,44039,44702,45263,45826,46369,46907,47452,48009,48586,49184,49811,50473,51172,51906,52670
"65-79",34438,35336,36179,36935,37702,38479,39287,40156,40791,41297,41608,42212,42770,43395,44090,44952,45650,46424,47191,47885,48560,49301,50075,50864,51761,52844,53813
"80",14485,14318,14184,14152,14193,14257,14299,14370,14717,15124,15736,16211,16750,17353,17955,18493,19075,19600,20092,20608,21107,21577,22079,22585,23021,23449,23971
